Cod_comuna_x;Cod_corregimiento;NOM_CORREGIMIENTO;Cod_vereda;NOM_VEREDA;Cod_barrio;NOM_BARRIO;ind_esta_embarazada;ind_tuvo_hijos;personas
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;222;PROVENZA;9;2;4
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;222;PROVENZA;9;9;27
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;225;EL CRISTAL;1;1;8
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;225;EL CRISTAL;1;2;11
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;225;EL CRISTAL;2;1;963
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;225;EL CRISTAL;2;2;522
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;225;EL CRISTAL;9;1;174
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;225;EL CRISTAL;9;2;9
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;225;EL CRISTAL;9;9;1920
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;226;GRANJAS DE PROVENZA;1;1;4
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;226;GRANJAS DE PROVENZA;1;2;2
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;226;GRANJAS DE PROVENZA;2;1;307
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;226;GRANJAS DE PROVENZA;2;2;196
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;226;GRANJAS DE PROVENZA;9;1;52
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;226;GRANJAS DE PROVENZA;9;2;7
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;226;GRANJAS DE PROVENZA;9;9;663
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;227;GRANJAS DE JULIO RINC‡N;2;2;1
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;228;EL ROCIO;9;2;1
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;233;"LUZ DE SALVACI‡N BAJO		";1;2;1
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;233;"LUZ DE SALVACI‡N BAJO		";2;1;30
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;233;"LUZ DE SALVACI‡N BAJO		";2;2;18
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;233;"LUZ DE SALVACI‡N BAJO		";9;1;5
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;233;"LUZ DE SALVACI‡N BAJO		";9;9;66
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;234;DELICIAS ALTAS Y BAJAS SUR;2;1;1
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;234;DELICIAS ALTAS Y BAJAS SUR;2;2;1
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;234;DELICIAS ALTAS Y BAJAS SUR;9;9;2
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;243;CIUDAD VENECIA ;2;1;1
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;243;CIUDAD VENECIA ;9;9;4
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;284;FONTANA;1;2;1
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;284;FONTANA;2;1;2
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;284;FONTANA;2;2;2
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;284;FONTANA;9;1;2
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;284;FONTANA;9;9;5
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;317;NUEVA FONTANA;2;1;2
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;317;NUEVA FONTANA;2;2;3
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;317;NUEVA FONTANA;9;9;3
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;326;VIVEROS DE PROVENZA;2;1;121
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;326;VIVEROS DE PROVENZA;2;2;68
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;326;VIVEROS DE PROVENZA;9;1;22
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;326;VIVEROS DE PROVENZA;9;2;1
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;326;VIVEROS DE PROVENZA;9;9;251
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;327;LUZ DE SALVACI‡N ALTO;1;1;10
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;327;LUZ DE SALVACI‡N ALTO;1;2;3
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;327;LUZ DE SALVACI‡N ALTO;2;1;510
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;327;LUZ DE SALVACI‡N ALTO;2;2;308
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;327;LUZ DE SALVACI‡N ALTO;9;1;79
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;327;LUZ DE SALVACI‡N ALTO;9;2;2
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;327;LUZ DE SALVACI‡N ALTO;9;9;1204
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;331;BRISAS DE PROVENZA ;1;1;14
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;331;BRISAS DE PROVENZA ;1;2;4
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;331;BRISAS DE PROVENZA ;2;1;335
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;331;BRISAS DE PROVENZA ;2;2;232
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;331;BRISAS DE PROVENZA ;9;1;48
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;331;BRISAS DE PROVENZA ;9;2;1
10;0;SIN CORREGIMIENTO;0;SIN VEREDA;331;BRISAS DE PROVENZA ;9;9;727
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;9;LAS DELICIAS;2;1;2
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;9;LAS DELICIAS;9;9;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;12;CAFê MADRID EL TÈNEL;2;1;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;12;CAFê MADRID EL TÈNEL;9;1;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;12;CAFê MADRID EL TÈNEL;9;9;3
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;142;ALFONSO L‡PEZ;9;9;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;174;EL BUENO;1;1;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;174;EL BUENO;9;9;6
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;194;CORDONCILLO I;9;1;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;222;PROVENZA;2;2;2
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;222;PROVENZA;9;9;2
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;223;PORVENIR BAJO;2;1;6
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;223;PORVENIR BAJO;2;2;5
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;223;PORVENIR BAJO;9;1;4
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;223;PORVENIR BAJO;9;9;18
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;225;EL CRISTAL;2;2;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;225;EL CRISTAL;9;9;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;226;GRANJAS DE PROVENZA;2;1;6
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;226;GRANJAS DE PROVENZA;2;2;5
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;226;GRANJAS DE PROVENZA;9;9;11
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;227;GRANJAS DE JULIO RINC‡N;1;1;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;227;GRANJAS DE JULIO RINC‡N;1;2;2
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;227;GRANJAS DE JULIO RINC‡N;2;1;181
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;227;GRANJAS DE JULIO RINC‡N;2;2;114
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;227;GRANJAS DE JULIO RINC‡N;9;1;48
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;227;GRANJAS DE JULIO RINC‡N;9;2;7
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;227;GRANJAS DE JULIO RINC‡N;9;9;362
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;228;EL ROCIO;1;1;4
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;228;EL ROCIO;2;1;197
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;228;EL ROCIO;2;2;146
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;228;EL ROCIO;9;1;88
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;228;EL ROCIO;9;2;8
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;228;EL ROCIO;9;9;370
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;229;VILLA SARA;2;1;7
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;229;VILLA SARA;2;2;3
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;229;VILLA SARA;9;9;11
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;230;VILLA ALICIA;2;1;4
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;230;VILLA ALICIA;2;2;2
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;230;VILLA ALICIA;9;1;5
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;230;VILLA ALICIA;9;2;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;230;VILLA ALICIA;9;9;12
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;231;TOLEDO PLATA ;1;1;5
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;231;TOLEDO PLATA ;1;2;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;231;TOLEDO PLATA ;2;1;144
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;231;TOLEDO PLATA ;2;2;90
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;231;TOLEDO PLATA ;9;1;94
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;231;TOLEDO PLATA ;9;2;3
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;231;TOLEDO PLATA ;9;9;335
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;232;DANGOND;1;1;3
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;232;DANGOND;2;1;121
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;232;DANGOND;2;2;67
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;232;DANGOND;9;1;60
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;232;DANGOND;9;2;5
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;232;DANGOND;9;9;248
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;233;"LUZ DE SALVACI‡N BAJO		";1;1;4
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;233;"LUZ DE SALVACI‡N BAJO		";1;2;2
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;233;"LUZ DE SALVACI‡N BAJO		";2;1;197
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;233;"LUZ DE SALVACI‡N BAJO		";2;2;104
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;233;"LUZ DE SALVACI‡N BAJO		";9;1;33
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;233;"LUZ DE SALVACI‡N BAJO		";9;2;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;233;"LUZ DE SALVACI‡N BAJO		";9;9;415
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;234;DELICIAS ALTAS Y BAJAS SUR;1;2;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;234;DELICIAS ALTAS Y BAJAS SUR;2;1;37
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;234;DELICIAS ALTAS Y BAJAS SUR;2;2;20
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;234;DELICIAS ALTAS Y BAJAS SUR;9;1;11
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;234;DELICIAS ALTAS Y BAJAS SUR;9;2;2
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;234;DELICIAS ALTAS Y BAJAS SUR;9;9;62
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;236;VILLA CANDADO;2;1;15
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;236;VILLA CANDADO;2;2;11
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;236;VILLA CANDADO;9;1;7
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;236;VILLA CANDADO;9;2;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;236;VILLA CANDADO;9;9;29
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;237;MALPASO;1;1;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;237;MALPASO;1;2;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;237;MALPASO;2;1;92
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;237;MALPASO;2;2;45
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;237;MALPASO;9;1;29
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;237;MALPASO;9;2;4
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;237;MALPASO;9;9;185
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;238;EL PORVENIR;1;1;2
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;238;EL PORVENIR;1;2;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;238;EL PORVENIR;2;1;69
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;238;EL PORVENIR;2;2;45
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;238;EL PORVENIR;9;1;35
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;238;EL PORVENIR;9;2;3
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;238;EL PORVENIR;9;9;144
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;239;MANUELA BELTRµN ;1;1;2
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;239;MANUELA BELTRµN ;1;2;4
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;239;MANUELA BELTRµN ;2;1;358
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;239;MANUELA BELTRµN ;2;2;202
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;239;MANUELA BELTRµN ;9;1;149
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;239;MANUELA BELTRµN ;9;2;10
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;239;MANUELA BELTRµN ;9;9;685
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;240;IGSABELAR;1;1;2
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;240;IGSABELAR;2;1;50
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;240;IGSABELAR;2;2;28
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;240;IGSABELAR;9;1;18
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;240;IGSABELAR;9;9;88
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;241;SANTAMAR÷A;1;1;2
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;241;SANTAMAR÷A;1;2;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;241;SANTAMAR÷A;2;1;258
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;241;SANTAMAR÷A;2;2;139
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;241;SANTAMAR÷A;9;1;85
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;241;SANTAMAR÷A;9;2;3
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;241;SANTAMAR÷A;9;9;504
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;242;COAVICONSA;2;1;15
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;242;COAVICONSA;2;2;12
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;242;COAVICONSA;9;1;10
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;242;COAVICONSA;9;9;27
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;243;CIUDAD VENECIA ;1;1;5
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;243;CIUDAD VENECIA ;2;1;110
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;243;CIUDAD VENECIA ;2;2;66
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;243;CIUDAD VENECIA ;9;1;38
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;243;CIUDAD VENECIA ;9;2;5
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;243;CIUDAD VENECIA ;9;9;221
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;244;VILLA FLOR;2;1;8
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;244;VILLA FLOR;2;2;6
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;244;VILLA FLOR;9;1;7
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;244;VILLA FLOR;9;2;2
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;244;VILLA FLOR;9;9;15
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;290;LOS CONQUISTADORES;1;1;3
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;290;LOS CONQUISTADORES;1;2;3
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;290;LOS CONQUISTADORES;2;1;248
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;290;LOS CONQUISTADORES;2;2;127
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;290;LOS CONQUISTADORES;9;1;43
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;290;LOS CONQUISTADORES;9;2;3
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;290;LOS CONQUISTADORES;9;9;472
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;326;VIVEROS DE PROVENZA;2;1;4
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;326;VIVEROS DE PROVENZA;2;2;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;326;VIVEROS DE PROVENZA;9;9;6
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;331;BRISAS DE PROVENZA ;2;1;4
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;331;BRISAS DE PROVENZA ;2;2;3
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;331;BRISAS DE PROVENZA ;9;9;12
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;340;GRANJAS REAGAN;1;1;2
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;340;GRANJAS REAGAN;1;2;3
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;340;GRANJAS REAGAN;2;1;183
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;340;GRANJAS REAGAN;2;2;98
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;340;GRANJAS REAGAN;9;1;31
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;340;GRANJAS REAGAN;9;2;2
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;340;GRANJAS REAGAN;9;9;381
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;344;BALCONES DEL SUR;1;1;2
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;344;BALCONES DEL SUR;1;2;2
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;344;BALCONES DEL SUR;2;1;193
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;344;BALCONES DEL SUR;2;2;128
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;344;BALCONES DEL SUR;9;1;23
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;344;BALCONES DEL SUR;9;2;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;344;BALCONES DEL SUR;9;9;422
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;346;JARDINES DE ALTAGRACIA;9;9;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;347;BRISAS DEL PARA÷SO ;1;1;7
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;347;BRISAS DEL PARA÷SO ;1;2;3
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;347;BRISAS DEL PARA÷SO ;2;1;251
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;347;BRISAS DEL PARA÷SO ;2;2;134
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;347;BRISAS DEL PARA÷SO ;9;1;45
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;347;BRISAS DEL PARA÷SO ;9;9;477
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;352;VILLAREAL;1;1;6
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;352;VILLAREAL;1;2;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;352;VILLAREAL;2;1;215
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;352;VILLAREAL;2;2;138
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;352;VILLAREAL;9;1;36
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;352;VILLAREAL;9;2;3
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;352;VILLAREAL;9;9;407
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;361;VILLAS DEL NOGAL;1;1;5
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;361;VILLAS DEL NOGAL;1;2;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;361;VILLAS DEL NOGAL;2;1;259
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;361;VILLAS DEL NOGAL;2;2;129
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;361;VILLAS DEL NOGAL;9;1;44
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;361;VILLAS DEL NOGAL;9;2;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;361;VILLAS DEL NOGAL;9;9;539
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;362;PUNTA PARAISO;1;1;5
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;362;PUNTA PARAISO;1;2;3
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;362;PUNTA PARAISO;2;1;236
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;362;PUNTA PARAISO;2;2;155
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;362;PUNTA PARAISO;9;1;41
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;362;PUNTA PARAISO;9;2;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;362;PUNTA PARAISO;9;9;464
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;367;BRISAS DEL PALMAR;1;1;1
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;367;BRISAS DEL PALMAR;2;1;66
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;367;BRISAS DEL PALMAR;2;2;36
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;367;BRISAS DEL PALMAR;9;1;17
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;367;BRISAS DEL PALMAR;9;9;119
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;999999;BARRIO_S4;2;1;4
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;999999;BARRIO_S4;2;2;2
11;0;SIN CORREGIMIENTO;0;SIN VEREDA;999999;BARRIO_S4;9;9;5
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;121;QUEBRADA PAN DE AZÈCAR;2;1;3
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;121;QUEBRADA PAN DE AZÈCAR;2;2;2
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;121;QUEBRADA PAN DE AZÈCAR;9;1;1
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;121;QUEBRADA PAN DE AZÈCAR;9;9;8
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;123;CABECERA DEL LLANO;2;2;1
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;123;CABECERA DEL LLANO;9;9;2
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;126;PAN DE AZUCAR;2;1;1
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;126;PAN DE AZUCAR;2;2;2
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;126;PAN DE AZUCAR;9;1;2
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;126;PAN DE AZUCAR;9;9;2
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;135;LA CONCORDIA;2;1;4
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;135;LA CONCORDIA;9;1;1
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;135;LA CONCORDIA;9;9;10
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;136;SOTOMAYOR;2;1;2
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;136;SOTOMAYOR;2;2;3
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;136;SOTOMAYOR;9;1;3
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;136;SOTOMAYOR;9;2;1
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;136;SOTOMAYOR;9;9;6
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;138;BOLARQUI;2;2;1
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;138;BOLARQUI;9;2;2
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;138;BOLARQUI;9;9;1
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;139;MERCEDES;2;1;3
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;139;MERCEDES;2;2;1
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;139;MERCEDES;9;9;4
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;140;CONUCOS;2;1;1
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;140;CONUCOS;2;2;1
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;140;CONUCOS;9;9;2
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;161;PUERTA DEL SOL;2;1;1
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;161;PUERTA DEL SOL;9;9;1
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;201;QUEBRADA LA IGLESIA;2;1;1
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;201;QUEBRADA LA IGLESIA;2;2;1
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;201;QUEBRADA LA IGLESIA;9;1;1
12;0;SIN CORREGIMIENTO;0;SIN VEREDA;201;QUEBRADA LA IGLESIA;9;9;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;2;EL PAULON VILLA LINA;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;2;EL PAULON VILLA LINA;9;9;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;3;COLORADOS;2;1;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;3;COLORADOS;2;2;2
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;3;COLORADOS;9;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;3;COLORADOS;9;9;3
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MAR÷A PAZ;2;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MAR÷A PAZ;2;2;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MAR÷A PAZ;9;1;1
13;0;SIN CORREGIMIENTO;0;SIN VEREDA;32;MAR÷A PAZ;9;2;2
