COMUNA,BARRIO,ARTICULO,Count of articulo
04. OCCIDENTAL,NAPOLES,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
04. OCCIDENTAL,NAPOLES,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,3
04. OCCIDENTAL,NAPOLES,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,16
04. OCCIDENTAL,NAPOLES,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,93
04. OCCIDENTAL,NAPOLES,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
04. OCCIDENTAL,NAPOLES,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,64
04. OCCIDENTAL,NAPOLES,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,5
04. OCCIDENTAL,NAPOLES,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
04. OCCIDENTAL,NAPOLES,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
04. OCCIDENTAL,NARIÑO,Art. 102 - Comportamientos que afectan el aire,1
04. OCCIDENTAL,NARIÑO,Art. 103 - Comportamientos que afectan las áreas protegidas del Sistema Nacional de Áreas Protegidas (SINAP) y áreas de especial importancia ecológica,1
04. OCCIDENTAL,NARIÑO,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,2
04. OCCIDENTAL,NARIÑO,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
04. OCCIDENTAL,NARIÑO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
04. OCCIDENTAL,NARIÑO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,69
04. OCCIDENTAL,NARIÑO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,112
04. OCCIDENTAL,NARIÑO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
04. OCCIDENTAL,NARIÑO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,96
04. OCCIDENTAL,NARIÑO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
04. OCCIDENTAL,NARIÑO,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
04. OCCIDENTAL,PIO XII,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,8
04. OCCIDENTAL,PIO XII,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,32
04. OCCIDENTAL,PIO XII,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,14
04. OCCIDENTAL,PIO XII,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
04. OCCIDENTAL,SANTANDER,Art. 100 - Comportamientos contrarios a la preservación del agua,1
04. OCCIDENTAL,SANTANDER,Art. 102 - Comportamientos que afectan el aire,5
04. OCCIDENTAL,SANTANDER,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,6
04. OCCIDENTAL,SANTANDER,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
04. OCCIDENTAL,SANTANDER,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,81
04. OCCIDENTAL,SANTANDER,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,252
04. OCCIDENTAL,SANTANDER,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,7
04. OCCIDENTAL,SANTANDER,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,3
04. OCCIDENTAL,SANTANDER,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,202
04. OCCIDENTAL,SANTANDER,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,6
04. OCCIDENTAL,SANTANDER,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
04. OCCIDENTAL,SANTANDER,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,3
05. GARCIA ROVIRA,ALFONSO LOPEZ,Art. 100 - Comportamientos contrarios a la preservación del agua,1
05. GARCIA ROVIRA,ALFONSO LOPEZ,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,2
05. GARCIA ROVIRA,ALFONSO LOPEZ,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,14
05. GARCIA ROVIRA,ALFONSO LOPEZ,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,8
05. GARCIA ROVIRA,ALFONSO LOPEZ,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
05. GARCIA ROVIRA,ALFONSO LOPEZ,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,65
05. GARCIA ROVIRA,ALFONSO LOPEZ,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,152
05. GARCIA ROVIRA,ALFONSO LOPEZ,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,2
05. GARCIA ROVIRA,ALFONSO LOPEZ,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,3
05. GARCIA ROVIRA,ALFONSO LOPEZ,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,5
05. GARCIA ROVIRA,ALFONSO LOPEZ,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,180
05. GARCIA ROVIRA,ALFONSO LOPEZ,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",1
05. GARCIA ROVIRA,ALFONSO LOPEZ,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,25
05. GARCIA ROVIRA,ALFONSO LOPEZ,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,3
05. GARCIA ROVIRA,ASENTAMIENTO 5 DE ENERO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1
05. GARCIA ROVIRA,ASENTAMIENTO 5 DE ENERO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,2
05. GARCIA ROVIRA,ASENTAMIENTO 5 DE ENERO,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",1
05. GARCIA ROVIRA,ASENTAMIENTO 5 DE ENERO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,3
05. GARCIA ROVIRA,ASENTAMIENTO CARLOS PIZARRO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,2
05. GARCIA ROVIRA,ASENTAMIENTO CARLOS PIZARRO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,1
05. GARCIA ROVIRA,ASENTAMIENTO CARLOS PIZARRO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
05. GARCIA ROVIRA,ASENTAMIENTO JOSE ANTONIO GALAN,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,30
05. GARCIA ROVIRA,ASENTAMIENTO JOSE ANTONIO GALAN,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,104
05. GARCIA ROVIRA,ASENTAMIENTO JOSE ANTONIO GALAN,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,2
05. GARCIA ROVIRA,ASENTAMIENTO JOSE ANTONIO GALAN,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,46
05. GARCIA ROVIRA,ASENTAMIENTO JOSE ANTONIO GALAN,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",1
05. GARCIA ROVIRA,ASENTAMIENTO JOSE ANTONIO GALAN,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,13
05. GARCIA ROVIRA,ASENTAMIENTO JOSE ANTONIO GALAN,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
05. GARCIA ROVIRA,ASENTAMIENTO JOSE ANTONIO GALAN,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
05. GARCIA ROVIRA,CAMPO HERMOSO,Art. 100 - Comportamientos contrarios a la preservación del agua,1
05. GARCIA ROVIRA,CAMPO HERMOSO,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,3
05. GARCIA ROVIRA,CAMPO HERMOSO,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,32
05. GARCIA ROVIRA,CAMPO HERMOSO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,23
05. GARCIA ROVIRA,CAMPO HERMOSO,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,4
05. GARCIA ROVIRA,CAMPO HERMOSO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,349
05. GARCIA ROVIRA,CAMPO HERMOSO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1250
05. GARCIA ROVIRA,CAMPO HERMOSO,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,2
05. GARCIA ROVIRA,CAMPO HERMOSO,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
05. GARCIA ROVIRA,CAMPO HERMOSO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,10
05. GARCIA ROVIRA,CAMPO HERMOSO,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,1
05. GARCIA ROVIRA,CAMPO HERMOSO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,607
05. GARCIA ROVIRA,CAMPO HERMOSO,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",2
05. GARCIA ROVIRA,CAMPO HERMOSO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,40
05. GARCIA ROVIRA,CAMPO HERMOSO,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,5
05. GARCIA ROVIRA,CAMPO HERMOSO,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,4
05. GARCIA ROVIRA,CHORRERAS DE DON JUAN,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,1
05. GARCIA ROVIRA,CHORRERAS DE DON JUAN,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,3
05. GARCIA ROVIRA,CHORRERAS DE DON JUAN,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
05. GARCIA ROVIRA,CHORRERAS DE DON JUAN,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,17
05. GARCIA ROVIRA,CHORRERAS DE DON JUAN,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,114
05. GARCIA ROVIRA,CHORRERAS DE DON JUAN,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
05. GARCIA ROVIRA,CHORRERAS DE DON JUAN,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
05. GARCIA ROVIRA,CHORRERAS DE DON JUAN,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,81
05. GARCIA ROVIRA,CHORRERAS DE DON JUAN,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,27
05. GARCIA ROVIRA,CHORRERAS DE DON JUAN,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,3
05. GARCIA ROVIRA,LA ESTRELLA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
05. GARCIA ROVIRA,LA JOYA,Art. 100 - Comportamientos contrarios a la preservación del agua,1
05. GARCIA ROVIRA,LA JOYA,Art. 101 - Comportamientos que afectan las especies de flora o fauna silvestre,1
05. GARCIA ROVIRA,LA JOYA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,10
05. GARCIA ROVIRA,LA JOYA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,8
05. GARCIA ROVIRA,LA JOYA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,129
05. GARCIA ROVIRA,LA JOYA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,195
05. GARCIA ROVIRA,LA JOYA,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,2
05. GARCIA ROVIRA,LA JOYA,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,4
05. GARCIA ROVIRA,LA JOYA,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,14
05. GARCIA ROVIRA,LA JOYA,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,3
05. GARCIA ROVIRA,LA JOYA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,179
05. GARCIA ROVIRA,LA JOYA,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",1
05. GARCIA ROVIRA,LA JOYA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,12
05. GARCIA ROVIRA,LA JOYA,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,8
05. GARCIA ROVIRA,LA JOYA,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
05. GARCIA ROVIRA,PANTANO I,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
05. GARCIA ROVIRA,PANTANO I,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,1
05. GARCIA ROVIRA,PANTANO II,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
05. GARCIA ROVIRA,PANTANO II,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,3
05. GARCIA ROVIRA,PANTANO II,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1
05. GARCIA ROVIRA,PANTANO II,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,7
05. GARCIA ROVIRA,PANTANO III,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
05. GARCIA ROVIRA,PANTANO III,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1
05. GARCIA ROVIRA,PRIMERO DE MAYO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,3
05. GARCIA ROVIRA,PRIMERO DE MAYO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,6
05. GARCIA ROVIRA,PRIMERO DE MAYO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,4
05. GARCIA ROVIRA,QUINTA ESTRELLA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
05. GARCIA ROVIRA,QUINTA ESTRELLA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,4
05. GARCIA ROVIRA,QUINTA ESTRELLA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,37
05. GARCIA ROVIRA,QUINTA ESTRELLA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,30
05. GARCIA ROVIRA,QUINTA ESTRELLA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,14
